course_id,branch,track,course_title,difficulty_level,provider,format,description,skills_taught,tools_covered,prerequisite_course_title,estimated_hours,rating,num_reviews,career_paths,industry_sectors
SK030-2-473,Electronics & Communication Engineering,FPGA Synthesis (Xilinx / Altera),FPGA Synthesis (Xilinx / Altera): Deep Dive,Advanced,Coursera,Self-paced Reading,"An in-depth advanced treatment of FPGA Synthesis (Xilinx / Altera) for engineering learners. Covers FPGA Synthesis (Xilinx / Altera), Verilog & SystemVerilog RTL, FPGA Synthesis (Xilinx / Altera) optimization. Hands-on work with verilog, modelsim, vivado. Prepares you for roles such as VLSI & Semiconductor Chip Designer.",FPGA Synthesis (Xilinx / Altera); Verilog & SystemVerilog RTL; FPGA Synthesis (Xilinx / Altera) optimization,verilog; modelsim; vivado,FPGA Synthesis (Xilinx / Altera) in Practice,22,4.0,5684,VLSI & Semiconductor Chip Designer,semiconductors; hardware
SK030-2-793,Electronics & Communication Engineering,FPGA Synthesis (Xilinx / Altera),FPGA Synthesis (Xilinx / Altera): Deep Dive,Advanced,NPTEL,Instructor-led Live,"An in-depth advanced treatment of FPGA Synthesis (Xilinx / Altera) for engineering learners. Covers FPGA Synthesis (Xilinx / Altera), Verilog & SystemVerilog RTL, FPGA Synthesis (Xilinx / Altera) optimization. Hands-on work with verilog, modelsim, vivado. Prepares you for roles such as VLSI & Semiconductor Chip Designer.",FPGA Synthesis (Xilinx / Altera); Verilog & SystemVerilog RTL; FPGA Synthesis (Xilinx / Altera) optimization,verilog; modelsim; vivado,FPGA Synthesis (Xilinx / Altera) in Practice,37,4.1,605,VLSI & Semiconductor Chip Designer,semiconductors; hardware
SK030-3-034,Electronics & Communication Engineering,FPGA Synthesis (Xilinx / Altera),FPGA Synthesis (Xilinx / Altera) Capstone Project,Capstone,edX,Instructor-led Live,"A portfolio capstone built around FPGA Synthesis (Xilinx / Altera) for engineering learners. Covers FPGA Synthesis (Xilinx / Altera), Verilog & SystemVerilog RTL, FPGA Synthesis (Xilinx / Altera) system design, FPGA Synthesis (Xilinx / Altera) portfolio project. Hands-on work with verilog, modelsim, vivado. Prepares you for roles such as VLSI & Semiconductor Chip Designer.",FPGA Synthesis (Xilinx / Altera); Verilog & SystemVerilog RTL; FPGA Synthesis (Xilinx / Altera) system design; FPGA Synthesis (Xilinx / Altera) portfolio project,verilog; modelsim; vivado,FPGA Synthesis (Xilinx / Altera): Deep Dive,43,3.7,4129,VLSI & Semiconductor Chip Designer,semiconductors; hardware
SK030-3-233,Electronics & Communication Engineering,FPGA Synthesis (Xilinx / Altera),FPGA Synthesis (Xilinx / Altera) Capstone Project,Capstone,MITx,Instructor-led Live,"A portfolio capstone built around FPGA Synthesis (Xilinx / Altera) for engineering learners. Covers FPGA Synthesis (Xilinx / Altera), Verilog & SystemVerilog RTL, FPGA Synthesis (Xilinx / Altera) system design, FPGA Synthesis (Xilinx / Altera) portfolio project. Hands-on work with verilog, modelsim, vivado. Prepares you for roles such as VLSI & Semiconductor Chip Designer.",FPGA Synthesis (Xilinx / Altera); Verilog & SystemVerilog RTL; FPGA Synthesis (Xilinx / Altera) system design; FPGA Synthesis (Xilinx / Altera) portfolio project,verilog; modelsim; vivado,FPGA Synthesis (Xilinx / Altera): Deep Dive,51,4.7,3193,VLSI & Semiconductor Chip Designer,semiconductors; hardware
SK030-3-473,Electronics & Communication Engineering,FPGA Synthesis (Xilinx / Altera),FPGA Synthesis (Xilinx / Altera) Capstone Project,Capstone,Coursera,Video Course,"A portfolio capstone built around FPGA Synthesis (Xilinx / Altera) for engineering learners. Covers FPGA Synthesis (Xilinx / Altera), Verilog & SystemVerilog RTL, FPGA Synthesis (Xilinx / Altera) system design, FPGA Synthesis (Xilinx / Altera) portfolio project. Hands-on work with verilog, modelsim, vivado. Prepares you for roles such as VLSI & Semiconductor Chip Designer.",FPGA Synthesis (Xilinx / Altera); Verilog & SystemVerilog RTL; FPGA Synthesis (Xilinx / Altera) system design; FPGA Synthesis (Xilinx / Altera) portfolio project,verilog; modelsim; vivado,FPGA Synthesis (Xilinx / Altera): Deep Dive,37,4.4,3420,VLSI & Semiconductor Chip Designer,semiconductors; hardware
SK030-3-778,Electronics & Communication Engineering,FPGA Synthesis (Xilinx / Altera),FPGA Synthesis (Xilinx / Altera) Capstone Project,Capstone,Udemy,Project-Based,"A portfolio capstone built around FPGA Synthesis (Xilinx / Altera) for engineering learners. Covers FPGA Synthesis (Xilinx / Altera), Verilog & SystemVerilog RTL, FPGA Synthesis (Xilinx / Altera) system design, FPGA Synthesis (Xilinx / Altera) portfolio project. Hands-on work with verilog, modelsim, vivado. Prepares you for roles such as VLSI & Semiconductor Chip Designer.",FPGA Synthesis (Xilinx / Altera); Verilog & SystemVerilog RTL; FPGA Synthesis (Xilinx / Altera) system design; FPGA Synthesis (Xilinx / Altera) portfolio project,verilog; modelsim; vivado,FPGA Synthesis (Xilinx / Altera): Deep Dive,41,4.3,3844,VLSI & Semiconductor Chip Designer,semiconductors; hardware
SK030-3-627,Electronics & Communication Engineering,FPGA Synthesis (Xilinx / Altera),FPGA Synthesis (Xilinx / Altera) Capstone Project,Capstone,Pluralsight,Video Course,"A portfolio capstone built around FPGA Synthesis (Xilinx / Altera) for engineering learners. Covers FPGA Synthesis (Xilinx / Altera), Verilog & SystemVerilog RTL, FPGA Synthesis (Xilinx / Altera) system design, FPGA Synthesis (Xilinx / Altera) portfolio project. Hands-on work with verilog, modelsim, vivado. Prepares you for roles such as VLSI & Semiconductor Chip Designer.",FPGA Synthesis (Xilinx / Altera); Verilog & SystemVerilog RTL; FPGA Synthesis (Xilinx / Altera) system design; FPGA Synthesis (Xilinx / Altera) portfolio project,verilog; modelsim; vivado,FPGA Synthesis (Xilinx / Altera): Deep Dive,51,4.2,883,VLSI & Semiconductor Chip Designer,semiconductors; hardware
SK031-0-233,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis: Foundations,Beginner,MITx,Instructor-led Live,"A foundational introduction to GD&T & Tolerance Analysis for engineering learners. Covers 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis,solidworks; ansys; fusion360,3D CAD Modeling (SolidWorks/Fusion360): Foundations,22,4.2,2319,Mechanical Design Engineer,manufacturing; product design
SK031-0-778,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis: Foundations,Beginner,Udemy,Self-paced Reading,"A foundational introduction to GD&T & Tolerance Analysis for engineering learners. Covers 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis,solidworks; ansys; fusion360,3D CAD Modeling (SolidWorks/Fusion360): Foundations,9,4.5,4854,Mechanical Design Engineer,manufacturing; product design
SK031-0-793,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis: Foundations,Beginner,NPTEL,Project-Based,"A foundational introduction to GD&T & Tolerance Analysis for engineering learners. Covers 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis,solidworks; ansys; fusion360,3D CAD Modeling (SolidWorks/Fusion360): Foundations,20,4.8,5711,Mechanical Design Engineer,manufacturing; product design
SK031-0-627,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis: Foundations,Beginner,Pluralsight,Instructor-led Live,"A foundational introduction to GD&T & Tolerance Analysis for engineering learners. Covers 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis,solidworks; ansys; fusion360,3D CAD Modeling (SolidWorks/Fusion360): Foundations,12,4.2,253,Mechanical Design Engineer,manufacturing; product design
SK031-0-193,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis: Foundations,Beginner,Udacity,Instructor-led Live,"A foundational introduction to GD&T & Tolerance Analysis for engineering learners. Covers 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis,solidworks; ansys; fusion360,3D CAD Modeling (SolidWorks/Fusion360): Foundations,20,4.7,3859,Mechanical Design Engineer,manufacturing; product design
SK031-0-186,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis: Foundations,Beginner,LinkedIn Learning,Interactive Lab,"A foundational introduction to GD&T & Tolerance Analysis for engineering learners. Covers 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis,solidworks; ansys; fusion360,3D CAD Modeling (SolidWorks/Fusion360): Foundations,27,4.3,5760,Mechanical Design Engineer,manufacturing; product design
SK031-1-627,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis in Practice,Intermediate,Pluralsight,Project-Based,"A practical, applied course on GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360). Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360),solidworks; ansys; fusion360,GD&T & Tolerance Analysis: Foundations,19,4.1,5563,Mechanical Design Engineer,manufacturing; product design
SK031-1-473,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis in Practice,Intermediate,Coursera,Instructor-led Live,"A practical, applied course on GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360). Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360),solidworks; ansys; fusion360,GD&T & Tolerance Analysis: Foundations,24,4.2,5244,Mechanical Design Engineer,manufacturing; product design
SK031-1-034,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis in Practice,Intermediate,edX,Interactive Lab,"A practical, applied course on GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360). Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360),solidworks; ansys; fusion360,GD&T & Tolerance Analysis: Foundations,18,4.8,3636,Mechanical Design Engineer,manufacturing; product design
SK031-1-793,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis in Practice,Intermediate,NPTEL,Video Course,"A practical, applied course on GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360). Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360),solidworks; ansys; fusion360,GD&T & Tolerance Analysis: Foundations,16,3.9,1868,Mechanical Design Engineer,manufacturing; product design
SK031-2-473,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis: Deep Dive,Advanced,Coursera,Video Course,"An in-depth advanced treatment of GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis optimization. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis optimization,solidworks; ansys; fusion360,GD&T & Tolerance Analysis in Practice,41,4.3,3579,Mechanical Design Engineer,manufacturing; product design
SK031-2-186,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis: Deep Dive,Advanced,LinkedIn Learning,Interactive Lab,"An in-depth advanced treatment of GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis optimization. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis optimization,solidworks; ansys; fusion360,GD&T & Tolerance Analysis in Practice,33,4.0,3258,Mechanical Design Engineer,manufacturing; product design
SK031-2-627,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis: Deep Dive,Advanced,Pluralsight,Video Course,"An in-depth advanced treatment of GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis optimization. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis optimization,solidworks; ansys; fusion360,GD&T & Tolerance Analysis in Practice,45,4.6,2686,Mechanical Design Engineer,manufacturing; product design
SK031-2-778,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis: Deep Dive,Advanced,Udemy,Instructor-led Live,"An in-depth advanced treatment of GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis optimization. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis optimization,solidworks; ansys; fusion360,GD&T & Tolerance Analysis in Practice,32,4.5,1210,Mechanical Design Engineer,manufacturing; product design
SK031-2-193,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis: Deep Dive,Advanced,Udacity,Video Course,"An in-depth advanced treatment of GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis optimization. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis optimization,solidworks; ansys; fusion360,GD&T & Tolerance Analysis in Practice,30,3.9,4465,Mechanical Design Engineer,manufacturing; product design
SK031-2-793,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis: Deep Dive,Advanced,NPTEL,Interactive Lab,"An in-depth advanced treatment of GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis optimization. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis optimization,solidworks; ansys; fusion360,GD&T & Tolerance Analysis in Practice,28,4.1,3725,Mechanical Design Engineer,manufacturing; product design
SK031-3-193,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis Capstone Project,Capstone,Udacity,Interactive Lab,"A portfolio capstone built around GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis system design, GD&T & Tolerance Analysis portfolio project. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis system design; GD&T & Tolerance Analysis portfolio project,solidworks; ansys; fusion360,GD&T & Tolerance Analysis: Deep Dive,41,4.1,830,Mechanical Design Engineer,manufacturing; product design
SK031-3-233,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis Capstone Project,Capstone,MITx,Video Course,"A portfolio capstone built around GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis system design, GD&T & Tolerance Analysis portfolio project. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis system design; GD&T & Tolerance Analysis portfolio project,solidworks; ansys; fusion360,GD&T & Tolerance Analysis: Deep Dive,48,4.2,4949,Mechanical Design Engineer,manufacturing; product design
SK031-3-778,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis Capstone Project,Capstone,Udemy,Instructor-led Live,"A portfolio capstone built around GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis system design, GD&T & Tolerance Analysis portfolio project. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis system design; GD&T & Tolerance Analysis portfolio project,solidworks; ansys; fusion360,GD&T & Tolerance Analysis: Deep Dive,45,4.0,2696,Mechanical Design Engineer,manufacturing; product design
SK031-3-473,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis Capstone Project,Capstone,Coursera,Video Course,"A portfolio capstone built around GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis system design, GD&T & Tolerance Analysis portfolio project. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis system design; GD&T & Tolerance Analysis portfolio project,solidworks; ansys; fusion360,GD&T & Tolerance Analysis: Deep Dive,47,4.1,2152,Mechanical Design Engineer,manufacturing; product design
SK031-3-186,Mechanical Engineering,GD&T & Tolerance Analysis,GD&T & Tolerance Analysis Capstone Project,Capstone,LinkedIn Learning,Self-paced Reading,"A portfolio capstone built around GD&T & Tolerance Analysis for engineering learners. Covers GD&T & Tolerance Analysis, 3D CAD Modeling (SolidWorks/Fusion360), GD&T & Tolerance Analysis system design, GD&T & Tolerance Analysis portfolio project. Hands-on work with solidworks, ansys, fusion360. Prepares you for roles such as Mechanical Design Engineer.",GD&T & Tolerance Analysis; 3D CAD Modeling (SolidWorks/Fusion360); GD&T & Tolerance Analysis system design; GD&T & Tolerance Analysis portfolio project,solidworks; ansys; fusion360,GD&T & Tolerance Analysis: Deep Dive,38,4.2,2454,Mechanical Design Engineer,manufacturing; product design
SK032-0-627,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection: Foundations,Beginner,Pluralsight,Instructor-led Live,"A foundational introduction to Substations & High Voltage Protection for engineering learners. Covers Power Systems & Load Flow Analysis, Substations & High Voltage Protection. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Power Systems & Load Flow Analysis; Substations & High Voltage Protection,etap; matlab; pvsyst,Power Systems & Load Flow Analysis: Foundations,8,4.2,2541,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK032-0-473,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection: Foundations,Beginner,Coursera,Interactive Lab,"A foundational introduction to Substations & High Voltage Protection for engineering learners. Covers Power Systems & Load Flow Analysis, Substations & High Voltage Protection. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Power Systems & Load Flow Analysis; Substations & High Voltage Protection,etap; matlab; pvsyst,Power Systems & Load Flow Analysis: Foundations,6,3.9,4174,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK032-0-186,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection: Foundations,Beginner,LinkedIn Learning,Self-paced Reading,"A foundational introduction to Substations & High Voltage Protection for engineering learners. Covers Power Systems & Load Flow Analysis, Substations & High Voltage Protection. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Power Systems & Load Flow Analysis; Substations & High Voltage Protection,etap; matlab; pvsyst,Power Systems & Load Flow Analysis: Foundations,8,4.5,701,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK032-1-233,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection in Practice,Intermediate,MITx,Instructor-led Live,"A practical, applied course on Substations & High Voltage Protection for engineering learners. Covers Substations & High Voltage Protection, Power Systems & Load Flow Analysis. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Substations & High Voltage Protection; Power Systems & Load Flow Analysis,etap; matlab; pvsyst,Substations & High Voltage Protection: Foundations,13,4.7,3113,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK032-1-034,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection in Practice,Intermediate,edX,Instructor-led Live,"A practical, applied course on Substations & High Voltage Protection for engineering learners. Covers Substations & High Voltage Protection, Power Systems & Load Flow Analysis. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Substations & High Voltage Protection; Power Systems & Load Flow Analysis,etap; matlab; pvsyst,Substations & High Voltage Protection: Foundations,18,4.2,717,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK032-1-473,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection in Practice,Intermediate,Coursera,Project-Based,"A practical, applied course on Substations & High Voltage Protection for engineering learners. Covers Substations & High Voltage Protection, Power Systems & Load Flow Analysis. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Substations & High Voltage Protection; Power Systems & Load Flow Analysis,etap; matlab; pvsyst,Substations & High Voltage Protection: Foundations,24,4.3,1887,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK032-2-793,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection: Deep Dive,Advanced,NPTEL,Self-paced Reading,"An in-depth advanced treatment of Substations & High Voltage Protection for engineering learners. Covers Substations & High Voltage Protection, Power Systems & Load Flow Analysis, Substations & High Voltage Protection optimization. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Substations & High Voltage Protection; Power Systems & Load Flow Analysis; Substations & High Voltage Protection optimization,etap; matlab; pvsyst,Substations & High Voltage Protection in Practice,27,4.3,3523,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK032-2-778,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection: Deep Dive,Advanced,Udemy,Self-paced Reading,"An in-depth advanced treatment of Substations & High Voltage Protection for engineering learners. Covers Substations & High Voltage Protection, Power Systems & Load Flow Analysis, Substations & High Voltage Protection optimization. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Substations & High Voltage Protection; Power Systems & Load Flow Analysis; Substations & High Voltage Protection optimization,etap; matlab; pvsyst,Substations & High Voltage Protection in Practice,30,4.4,4524,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK032-2-193,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection: Deep Dive,Advanced,Udacity,Project-Based,"An in-depth advanced treatment of Substations & High Voltage Protection for engineering learners. Covers Substations & High Voltage Protection, Power Systems & Load Flow Analysis, Substations & High Voltage Protection optimization. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Substations & High Voltage Protection; Power Systems & Load Flow Analysis; Substations & High Voltage Protection optimization,etap; matlab; pvsyst,Substations & High Voltage Protection in Practice,32,4.1,767,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK032-3-034,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection Capstone Project,Capstone,edX,Video Course,"A portfolio capstone built around Substations & High Voltage Protection for engineering learners. Covers Substations & High Voltage Protection, Power Systems & Load Flow Analysis, Substations & High Voltage Protection system design, Substations & High Voltage Protection portfolio project. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Substations & High Voltage Protection; Power Systems & Load Flow Analysis; Substations & High Voltage Protection system design; Substations & High Voltage Protection portfolio project,etap; matlab; pvsyst,Substations & High Voltage Protection: Deep Dive,37,4.0,2660,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK032-3-627,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection Capstone Project,Capstone,Pluralsight,Interactive Lab,"A portfolio capstone built around Substations & High Voltage Protection for engineering learners. Covers Substations & High Voltage Protection, Power Systems & Load Flow Analysis, Substations & High Voltage Protection system design, Substations & High Voltage Protection portfolio project. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Substations & High Voltage Protection; Power Systems & Load Flow Analysis; Substations & High Voltage Protection system design; Substations & High Voltage Protection portfolio project,etap; matlab; pvsyst,Substations & High Voltage Protection: Deep Dive,42,3.8,594,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK032-3-186,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection Capstone Project,Capstone,LinkedIn Learning,Video Course,"A portfolio capstone built around Substations & High Voltage Protection for engineering learners. Covers Substations & High Voltage Protection, Power Systems & Load Flow Analysis, Substations & High Voltage Protection system design, Substations & High Voltage Protection portfolio project. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Substations & High Voltage Protection; Power Systems & Load Flow Analysis; Substations & High Voltage Protection system design; Substations & High Voltage Protection portfolio project,etap; matlab; pvsyst,Substations & High Voltage Protection: Deep Dive,46,4.9,3834,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK032-3-193,Electrical Engineering,Substations & High Voltage Protection,Substations & High Voltage Protection Capstone Project,Capstone,Udacity,Interactive Lab,"A portfolio capstone built around Substations & High Voltage Protection for engineering learners. Covers Substations & High Voltage Protection, Power Systems & Load Flow Analysis, Substations & High Voltage Protection system design, Substations & High Voltage Protection portfolio project. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Substations & High Voltage Protection; Power Systems & Load Flow Analysis; Substations & High Voltage Protection system design; Substations & High Voltage Protection portfolio project,etap; matlab; pvsyst,Substations & High Voltage Protection: Deep Dive,44,4.2,1098,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
